oo_distance_target_ang,oo_distance_actual_ang,energy_eV,converged,n_lbfgs_steps,wall_time_s,status,winning_start,n_converged_of_n_restarts
3.7,3.699803290700957,-4157.42236328125,True,2,4.425,ok,warm_start,5/5
3.6,3.5998378447614927,-4157.4443359375,True,57,5.386,ok,restart_2,5/5
3.5,3.499763066060008,-4157.46533203125,True,2,6.171,ok,warm_start,5/5
3.4,3.399723597406041,-4157.49462890625,True,58,3.893,ok,restart_1,5/5
3.3,3.2997840821881614,-4157.51953125,True,2,3.074,ok,warm_start,5/5
3.2,3.199730797837451,-4157.54541015625,True,45,3.522,ok,restart_0,5/5
3.1,3.099741763578542,-4157.57763671875,True,31,5.937,ok,restart_3,5/5
3.0,2.999840507146383,-4157.599609375,True,2,6.539,ok,warm_start,5/5
2.9,2.8999438867930385,-4157.6123046875,True,49,5.728,ok,restart_2,5/5
2.8,2.7999253812872427,-4157.61669921875,True,39,7.993,ok,restart_0,5/5
2.7,2.7000785010807733,-4157.619140625,True,7,6.378,ok,warm_start,5/5
2.6,2.6002589379070504,-4157.60107421875,True,2,5.161,ok,warm_start,5/5
2.5,2.5005961944187662,-4157.5615234375,True,14,8.466,ok,warm_start,5/5
2.4,2.4008146574804177,-4157.49169921875,True,36,7.496,ok,restart_2,5/5
2.3,2.3014502285305265,-4157.376953125,True,7,5.931,ok,warm_start,5/5
2.2,2.201832797172272,-4157.23876953125,True,47,5.121,ok,restart_2,5/5
2.1,2.1027212481093036,-4157.00634765625,True,10,7.266,ok,warm_start,5/5
2.0,2.0039055990097214,-4156.669921875,True,68,6.221,ok,restart_2,5/5
1.9,1.9054815400753193,-4156.1943359375,True,8,6.532,ok,warm_start,5/5
1.8,1.8075519272045777,-4155.53955078125,True,7,6.197,ok,warm_start,5/5
1.7,1.7103143541514834,-4154.64794921875,True,9,11.245,ok,warm_start,4/5
1.6,1.6137661434605992,-4153.45166015625,True,40,6.413,ok,restart_1,5/5
1.5,1.516854539493922,-4151.90234375,True,41,6.872,ok,restart_3,5/5
1.4,1.4011359538439254,-4151.80029296875,True,63,13.186,ok,restart_3,3/5
1.3,1.3053622210318805,-4151.50146484375,True,23,10.122,ok,warm_start,5/5
1.2,1.2123852351787197,-4150.68115234375,True,65,7.181,ok,restart_1,5/5
1.1,1.1039036594994185,-4184.14990234375,True,94,17.717,ok,restart_0,4/5
1.0,1.0168400865029141,-4183.2685546875,True,34,9.927,ok,warm_start,5/5
0.9,0.9337977108682768,-4178.0615234375,True,29,14.128,ok,warm_start,4/5
0.8,0.8224617389473128,-4174.50390625,True,27,17.151,ok,warm_start,4/5
0.7,0.683334468372145,-4256.12646484375,True,37,8.3,ok,restart_1,5/5
0.6,0.5600997615641986,-4258.91943359375,True,29,14.507,ok,warm_start,5/5
0.5,0.4816700522305422,-4131.79296875,True,54,19.932,ok,restart_1,2/5
0.4,0.3839374474310495,-4143.76953125,True,40,7.018,ok,restart_3,4/5
0.3,0.294832564648219,-4154.0966796875,True,90,13.208,ok,restart_2,5/5
0.2,0.19806473310677536,-4154.1591796875,True,34,10.716,ok,warm_start,5/5
